"gp","CD4.A","CD4.B","CD4.C","CD4.D","CD4.E","CD4.F","CD4.G","CD4.H","CD4.I","CD4.P","CD4.Q","CD4.R","CD4.S","CD4.T","CD4.wM","CD4.wN","CD4.wZ","CD4.X","CD4.Y","CD8.A","CD8.B","CD8.C","CD8.D","CD8.E","CD8.F","CD8.G","CD8.H","CD8.I","CD8.J","CD8.K","CD8.P","CD8.Q","CD8.R","CD8.T","CD8.wM","CD8.wV","CD8.wY","CD8aa.A","CD8aa.B","CD8aa.C","CD8aa.D","CD8aa.E","CD8aa.P","CD8aa.wM","DN.A","DN.B","DN.C","DN.D","DN.E","DN.H","DN.I","DN.J","DN.P","DN.wM","gdT.A","gdT.B","gdT.C","gdT.D","gdT.E","gdT.F","gdT.G","gdT.H","gdT.I","gdT.K","gdT.P","gdT.Q","gdT.R","gdT.S","gdT.T","gdT.U","gdT.V","gdT.wM","gdT.Z","Treg.A","Treg.B","Treg.C","Treg.D","Treg.E","Treg.F","Treg.P","Treg.wM","Tz.A","Tz.B","Tz.C","Tz.D","Tz.P","Tz.wM"
"GP80",-0.0850043626188916,-0.0863089887071915,-0.0826661975801759,-0.0941162562090076,-0.0950571671620472,-0.0889399128421572,0.13915357174386,-0.0501751822851751,-0.0204370141957869,0.005101101708299,-0.0273021104283026,0.188882214887187,0.14799266673953,-0.0479998612141495,-0.0344304248597732,-0.0996031902923555,-0.00544636294053794,0.00826840544216384,-0.0715147563527962,-0.0729087727794688,-0.0725050468090474,-0.0337958098181706,-0.0661280614991275,0.0576658643852367,0.0312340279695615,0.161820576199608,0.107040237787334,0.0453129285302268,0.127394079004275,0.0491377710502691,0.0364739957107609,-0.0276085151028633,0.0185350868807533,-0.0706792866210834,-0.0267002534439254,0.00241280407432148,0.109390901167498,-0.0704771996164465,0.10072919636978,-0.0746155771276279,-0.0565448767028017,-0.0354043748255595,-0.0261546321308641,-0.00412802273598645,0.0932348148170713,0.139026502271323,0.120434132964726,0.147520330850963,-0.0285739671825283,-0.0176880740055211,0.0798007458212079,-0.0667477988094037,0.0351046432916158,0.159553613055705,-0.0888375264329764,-0.0791568248510342,-0.0776767414815082,-0.0597108050275911,-0.0622948094473251,-0.0751026002347503,0.142992099753675,-0.0311656616050536,-0.0856881927244349,0.0616258786277613,-0.0482973384883981,0.136221135823605,-0.0397927865504686,-0.0797394545875859,-0.0391003630163218,-0.04870629198017,0.100346688233755,0.0122410346185159,-0.0742806786810127,-0.0534595088445602,-0.0491890844826151,-0.0786704676037276,-0.0333723440986827,-0.0259850434576876,0.132179203436999,0.0401255184051521,0.0503942812456457,-0.0593216553262722,0.12158424713573,-0.0459083643654193,-0.01417724933866,-0.0401521152305236,0.0205176647514397
"GP81",-0.00162694479401034,-0.00159663795456394,-0.00163861174645246,-0.00171679814243696,-0.00163070982607858,-0.000994017533679634,-0.000703998252434293,0.0147728973060321,0.0204125625149576,0.00355081388647883,-0.00138294475053494,-0.00154643903626665,-0.00171679949993784,0.000567249150827473,-0.000962699341670919,-0.00171680034306578,-0.00171679785346137,0.00443692761960114,0.0576750582634917,-0.00167646190167433,-0.00157689976996845,-0.00147424797990664,-0.00135414573765771,-0.00158002277771556,-0.00171679823631755,-0.00163924840269296,-0.00160799250423661,-0.00171679881498868,-0.00166492424425216,-0.00161741716671337,-0.00167500652883201,-0.00148870560943359,-0.00171679808127487,-0.00171679827659645,-0.00166257012729662,-0.00124551217819243,-0.00171679983346975,-0.00167605002885097,-0.00169079553710709,-0.00167956376833791,-0.00171679791321185,-0.00171679673662168,-0.00171679770584529,-0.00171679900140668,-0.000316962094335109,-0.00145683130155585,-0.00168215733639997,-0.00171679757109333,-0.00171679820893453,-0.00160859655143006,-0.00171679763343898,0.00238646906894178,-0.00163895145506334,-0.00171679899425439,-0.0017167994104252,-0.00170922522542511,-0.00171679900058274,-0.00170216922931476,-0.00160434386679151,-0.0017116933777122,-0.00147705972436929,-0.00171679769756545,-0.00171679781834371,-0.00171679806039054,-0.000642470434551363,-0.000902857587181954,-0.000678348048311471,0.00858329625250277,0.000479807003765334,-0.00111217633502864,-0.00162594331913864,-0.00153472176318771,-0.00141617756932014,-0.00150781574212358,0.00030758252347683,-2.45950158497938e-05,-0.000977620630086432,-0.000941644808354138,-0.00148950784662163,0.000128364377318139,-0.00144790406331374,-0.00170688921115098,-0.00171679768518846,-0.0012354609070029,-0.00106147572199429,-0.00159285795805575,-0.00161564082631095
"GP85",-0.0029234869560432,-0.00280810377727303,-0.00289515910032343,-0.00291843000954153,-0.00289108013628437,-0.0029017729987861,-0.00266427974186633,-0.00213954525667301,-0.00191001904646546,-0.00201143630289536,-0.0026237158420055,-0.00292884456059952,-0.00292884360794486,-0.00271205226347892,-0.00280169149985531,-0.00292884332585901,-0.00292884487228907,-0.00221744639132187,0.00424671468110254,-0.00289402532296335,-0.00277252727761849,-0.00285580829902482,-0.00280345210804092,-0.0028848592648768,-0.00292884545844302,-0.00292884519311235,-0.00288329424973281,-0.00292884168181562,-0.00251536566139626,-0.0029288452835364,-0.00285049895968877,-0.00265513157295732,-0.00292884426059959,-0.00272348770995036,-0.00285151749896313,-0.00286657339972234,-0.00292884395092697,-0.00282974013474874,-0.0029288455397216,-0.00292667261976616,-0.00285257380567593,-0.00265988559316512,-0.00292884527035303,-0.00292884352393367,-0.000732259457023567,-0.00285613452589108,-0.00290440395427526,-0.00273962261538185,-0.00191429987382179,-0.00254023184137468,-0.00292884500336789,-0.00292884578356952,-0.00271990912451642,-0.00208737711331964,-0.00292884360581775,-0.00291465803657982,-0.0028057732374534,-0.00277727370404746,-0.00146870039693204,-0.00288006488301705,-0.00264280338000747,-0.00292884564078935,-0.00267225582701008,-0.00284325357440263,0.100793201897531,-0.00291313947886305,-0.00168998706124098,-0.00270743147306633,-0.00203394206304549,-0.0023336673924313,-0.00285398938864827,-0.0011702019540963,0.117619772433107,-0.00282828590660046,-0.00290175160771177,-0.00224900968697315,-0.0027540519323302,-0.00259510747326347,-0.00286441609168701,-0.00246313769797333,-0.00272695807343637,-0.00290141844128566,-0.00266810469757863,-0.00287853855041635,-0.00271142494537162,-0.00292884627750087,-0.00095326790938112
"GP93",-0.0043465866679312,-0.00433481943048346,-0.0043436957244282,-0.0043472020768526,-0.00434720283842995,-0.00434720200253425,-0.00432597258042427,-0.00432454582455087,-0.00423918069284772,-0.004347202482623,-0.00427466450388999,-0.00434720198987247,-0.00434720152140184,-0.00387915904389828,-0.00429790196114796,-0.00434720212851035,-0.00434720019544695,-0.0041895831149749,-0.00431618777265215,-0.00434532304484528,-0.00433741112025926,-0.00434720218812192,-0.00433500754087472,-0.0043472004714567,-0.00434720041549604,-0.00434719979916848,-0.0043351876979824,-0.00434720152022857,-0.00434720134713951,-0.00434720063177004,-0.0042272157170198,-0.00427423077215855,-0.00424673881933928,-0.00378641857791076,-0.00432389375844703,-0.00434719996639876,-0.00434720153314425,-0.00422518461296672,-0.00412626208860735,-0.00434720052559615,-0.0043472015667411,-0.00427618809698734,-0.00407138807042036,-0.00434720291907286,-0.00414748648686701,-0.00431292281981929,-0.00434719939388661,-0.00434201259668557,0.000311796779980687,-0.00326601951777046,-0.00434719974932423,-0.0043471992697262,-0.00367204912419783,-0.0041035755266664,-0.0043405698934103,-0.00432920023882068,-0.0043472007706415,-0.00424365614981837,-0.00353874855173164,-0.00409135920652266,-0.00411601054152259,-0.00434720080246935,-0.00415692276862738,-0.00434720224950864,0.0417849420279776,-0.00434720238796882,-0.00360433059698087,-0.00426661223846008,-0.00381570523127643,-0.00340854105794782,-0.00432553472963994,-0.00399100815515515,0.312754680365818,-0.0043407251937226,-0.00434246536298714,-0.00434720251047084,-0.00431311305450034,-0.00430397654572524,-0.00433696526982328,-0.00434720272095768,-0.0041934594770886,-0.0043172895987863,-0.004347200217994,-0.00434720151375972,-0.00393250761873493,-0.00434720140325026,-0.00380546327547618
"GP100",-0.0223198396331515,-0.0223117483941648,-0.0222947870205141,-0.0223202634223132,-0.0223203424596795,-0.0221198436769682,-0.0223065160160853,-0.02214835542807,-0.0219338162645687,-0.0210650824131253,-0.0210870326195952,-0.0222249648105404,-0.022320106671709,-0.0219725629532605,-0.0220552486243303,-0.0223201517671794,-0.00931494935625791,-0.022195640087665,-0.0211877427842207,-0.0222889343450355,-0.0223086146559262,-0.0215037102712566,-0.0216428378074322,-0.0222319616747738,-0.0223201243015106,-0.0220724927058892,-0.0213378785473025,-0.0217544827088988,-0.0220671740168439,-0.0220234162179975,-0.0206103337927985,-0.0181841540232971,-0.0138367560075304,0.0778786469896555,-0.0218162525804383,-0.0202024861740778,-0.022320162629118,0.0937702103941098,-0.0181533303219553,0.100493683504675,0.0826173228065566,-0.013867907631918,0.0924080329756413,0.0541998666400811,-0.0215162348459954,-0.0199812248873492,-0.0211705585569934,-0.0180019108255076,-0.0110913455343781,0.0270517153638416,-0.0154704818446114,-0.0211856001276223,0.0235160921003406,-0.0167794889294085,-0.0116960148081629,0.111750363806072,0.142183128638671,0.0660513347806998,0.0779269262806763,0.373334470891069,-0.01995346899032,-0.0222149187023872,0.00719848176593999,-0.0197114271967829,0.0925322983048577,-0.0223199840378727,-0.022224722472467,-0.0217407830502965,-0.0180063639227397,-0.0222108102701875,-0.0223019610395606,0.0453705834520512,-0.016830810929826,-0.0222827305549066,-0.0222654396243217,-0.0223201966670775,-0.0219805692831519,-0.0221874076919364,-0.0223042047866265,-0.0223200806943126,-0.0216996278181068,-0.0218415794026679,-0.0210929630457298,-0.0222742902576579,-0.022311386768353,-0.0217360228029695,-0.0208965435072515
"GP101",-0.01191396058424,-0.00176964521316664,0.00599496163293563,-0.00486069877361006,0.056552945782633,0.0425238742986585,-0.0211766975494536,0.016616952682752,0.00098964201679027,-0.00325438205389576,-0.00692375790694886,-0.0175789444136346,-0.0146989956662647,-0.00686140271845762,0.00588649453836636,-0.0169057362953021,-0.00980210171836578,-0.011251136376358,-0.00243894856651535,-0.00753705889644356,-0.00738929806593525,0.0358221761907866,0.0155007293983654,-0.0153721233108167,-0.0182492119939775,-0.0214066742248065,-0.00616546117262876,-0.00520947986175809,-0.00611148266036339,-0.0142102135756851,0.00282757754625456,-0.00566691691697119,0.00194116390820128,-0.00148840843328164,-0.00321713959281392,-0.011109759279022,-0.0186038368907311,-0.00990776335095772,0.0120708835700118,-0.00965895442946392,-0.00494255308704192,-0.00994513012637635,-0.00171271427385624,0.00452107784500184,0.107816398137842,0.0306889508348979,-0.00789297535436502,-0.00871039393975195,-0.00577523331189449,0.0136070916206916,-0.00300343570986529,-0.00900084189150803,0.0191280852598509,0.0169600453502388,-0.0144661645557361,-0.0123679299222465,-0.00427289004049806,-0.00744193643653562,-0.00102064587837952,-0.0112051655252031,-0.00777030627397359,0.000275692056228273,0.000555225984759197,0.0685048113224713,-0.00241509349735342,-0.0225200932691219,-0.0082911029954053,0.00213451001878265,0.000149613036382328,-0.00290489402615045,-0.0164864964502174,0.00910149714472138,-0.00962069626441889,0.00519417043197547,0.0106160254051876,0.0128003939382155,0.000371056838492,-0.00531749221948023,-0.0201734735942057,-0.0154009767828038,0.0164143975306698,-0.00698342343900345,-0.0165293410165732,0.00862669008329633,0.00631228167122558,-0.0016043742956792,-0.00198945140717415
"GP107",-0.00246636682956123,-0.002428497663757,-0.00243954369658147,-0.00243565593397113,-0.00242838049818813,-0.0024379489523207,-0.0024628306629799,-0.00237410119102382,-0.00235210994968725,-0.00246634756559384,-0.00229554631266758,-0.00246636704461036,-0.00246636758758745,-0.00241637550579246,-0.00241540805906337,-0.00246636778599055,-0.00246636626810371,-0.00246636427524978,-0.00246636218964098,-0.00246614342956154,-0.00244986897579112,-0.0024663663814895,-0.00246636744100832,-0.0024663676624607,-0.00246636758883113,-0.00246636788260847,-0.00246636707037889,-0.0024663674779737,-0.00246636711070575,-0.00246636676167324,-0.0024275098153487,-0.0023500353180173,-0.00246636731927797,-0.00230795128398719,-0.00245830940894098,-0.00230258020082353,-0.00246636785615546,-0.00239161073784369,-0.00245290035018128,-0.00246636726553602,-0.00246636635128083,-0.00225954696960699,-0.00246636685308374,-0.00246636629700625,-0.0023918906835349,-0.00229463110428364,-0.00246636792860756,-0.00240722866448371,-0.00160660501219055,-0.00244432214059474,-0.0024663676340129,-0.00246636762078232,-0.0013316016255971,-0.00197311088914997,-0.00246636770644397,-0.00244217113387377,-0.00246636739661113,-0.00234468104337905,-0.00173418893674927,-0.00241283661214123,-0.00246636756474497,-0.002466367034998,-0.00232242690110256,-0.00221320810584833,0.0553216073626382,-0.00246636768477528,-0.00227254515781887,-0.00246636429402805,-0.00246636687365503,-0.00195268694675088,-0.00245948333164089,-0.00232131337675606,0.146993672783721,-0.002429273620267,-0.00241961505452921,-0.00246636651229039,-0.00245233892738294,-0.00235236482030339,-0.00229591628049185,-0.00241943550576934,-0.00243960549265967,-0.00242410404212606,-0.00246636748854959,-0.00242622772007095,-0.00230356470197678,-0.002466366564502,-0.00228585822894252
"GP110",-0.00071285880812108,-0.000699546118945026,-0.000744528315139326,-0.000776733878255041,-0.000674054617655646,-0.000380459437919103,0.000288861723891993,0.0223985457964775,0.0283015049654371,-2.21466967654607e-05,-0.000631971305445843,-0.000691173577324134,-0.000776734136786468,-0.000752811397249404,0.00020745367137856,-0.000776734260386101,-0.000776734546200768,-0.000643740146574422,0.00114563227422607,-0.000739537292013697,-0.000745846250226651,-0.000630216248999433,-0.00076090006134898,-0.000735878600142026,-0.000776734399043747,-0.000704137931433597,-0.000706006246034081,-0.000776734400527624,-0.000688114268155934,-0.000776733810863651,-0.000749930845709384,-0.000729128497771841,-0.000776734179017076,-0.000776734321470761,-0.000753977144994599,-3.00364083217933e-05,-0.00077673449426324,-0.000736659842659734,-0.000768654678316721,-0.000742343914883404,-0.000776733301035535,-0.000776732911271043,-0.000776734532888572,-0.000776733291394784,-0.000390557726259934,-0.000712529171218675,-0.000744800436709092,-0.000761860643589572,-0.000776733797185513,-0.000652886164798093,-0.000776734297107808,-0.000776733739393622,-0.000644341842022543,-0.000776732982633239,-0.0007767346360616,-0.000776734198469045,-0.000745637490997697,-0.000774324261815025,-0.000671492497161737,-0.000762551595668903,-0.00058106400292083,-0.000776734170275986,-0.000764352558448823,-0.000776733876952304,-0.000492271435696955,-0.000694187706630249,-0.000371481964029515,-0.000714601660416995,-0.000437764096742766,-0.000764976481768158,-0.000765577256309675,-0.000649372860407021,-0.000483935336974659,-0.000708102223972717,0.0018468006174063,-0.000356701829255779,-0.000759981268551924,-0.000748824397928968,-0.000656629218368932,0.000709316869457324,-0.000540373842220239,-0.000776734127884498,-0.000776734224458145,-0.000606611885893244,-0.000758994747894881,-0.000657859081797083,-0.000707195065826665
"GP113",-1.82402325888704e-05,3.4641809591163e-05,-1.00009298006738e-05,8.2323160097649e-06,1.64299005243821e-06,-3.01469294205288e-05,5.81517002936837e-07,-3.01467945476986e-05,-3.01467763968831e-05,6.81322280562074e-06,8.66421295444618e-06,-3.01470302273904e-05,-3.01471207198297e-05,0.000465493297729709,-2.51928811429963e-05,-3.01472174819248e-05,-3.01469201789735e-05,0.000297656701641157,0.000231271168575957,-1.60843798222617e-05,2.01331126753997e-05,1.66528027779495e-05,-3.01469121332622e-05,7.20253978750322e-05,-3.01469213853188e-05,-3.0146887586795e-05,4.53574792533811e-05,-3.01470214631169e-05,0.000124307854295833,-3.01461172993189e-05,-2.28588793732471e-07,-3.01462088866323e-05,-3.01466930735437e-05,-3.01469473376946e-05,-3.01470253221563e-05,-3.01469483333658e-05,-3.01470738202819e-05,-8.80644903539087e-06,-3.01468885092803e-05,-3.01470266154166e-05,-3.01469044291289e-05,-3.01468576795338e-05,-3.01469405852306e-05,-3.01469493047048e-05,-3.01201589029171e-05,-9.31104181711694e-06,-3.01469071613908e-05,-3.01459446132655e-05,-3.01470403509039e-05,0.000439190993796286,-3.0146952002758e-05,-3.01469424984598e-05,-3.01469209405408e-05,-3.01469835031745e-05,-6.41301646322204e-06,-2.99690661183506e-05,-3.01470040214757e-05,-3.01465728570209e-05,-3.01466733633225e-05,-3.01469377448132e-05,-3.01467502027921e-05,-3.01469173581625e-05,-3.01469273181428e-05,-3.01469090671925e-05,-3.01470089187997e-05,-3.01471651150596e-05,-3.01472162870123e-05,-3.62397040190485e-06,-3.01470987416538e-05,-3.01462460286937e-05,-3.0146719626416e-05,-3.01466963817704e-05,-3.01467020170726e-05,-1.91549509443206e-05,3.46123986416639e-06,-3.01467413758671e-05,-1.9737621114214e-05,-3.01466302130183e-05,-3.01469335345446e-05,-4.74557945736864e-06,8.79106969620218e-05,-3.01458316044627e-05,-3.0146943312298e-05,-3.01469586743879e-05,-4.33188256093777e-06,-3.01468206433015e-05,-3.01468566832004e-05
"GP117",-0.0020890453426111,-0.002199094216884,-0.0020293098458861,-0.00217988176285841,-0.00207681475694492,-0.00153805473029776,-0.00194067118403768,-0.00221703755262302,-0.00226924792513831,-0.0014427009088676,-0.00234434117848259,-0.00234434118719467,-0.00234434118137709,-0.00234434116831101,-0.00211115727717298,-0.00156251972010685,0.00393642286636975,-0.00234434118910975,-0.0023443411572225,-0.00221612947551665,-0.00232986911816748,-0.00219164862174406,-0.00155118442913699,-0.00206089912376526,-0.00234434118672558,-0.00215511432120855,-0.0021964817289874,-0.00148708140692202,-0.00216846547651134,-0.00234434119042412,0.00202046934690408,-0.00171413715118425,-0.00217171767171725,0.00140156236631815,-0.0020584393195671,0.000512179318648687,-0.00234434119449935,0.00128430698189588,0.00657384117153965,-0.00036789374777624,-0.00154977155159631,0.000662853054297195,0.0185562559438085,-0.00234434116737681,-0.00147273336436059,0.0233405934573527,-0.00176426783788312,0.00125985800649488,0.0051222586665212,0.0152764731563461,0.00429593425695372,-0.00234434117794265,0.0442126073090884,-0.00115580071334193,-0.00234434117851748,-0.00133444345174269,0.000633155879787111,-0.00199870827754726,-0.000939760200345785,-0.000132303316103724,-0.00131705432212742,-0.00234434116411776,-0.00224793442940461,0.00132436308144008,0.00310418794363372,-0.00213302840085263,-0.00209527097102201,-0.00234434119113401,-0.00234434119026365,-0.000978078534430352,-0.00125603881642828,-0.00188571464377691,-0.00234434116619096,-0.00209255148212748,-0.0022749359261761,-0.00210638363214209,-0.00229949575137529,-0.00234434116358204,-0.00234434118140324,-0.000507026865888745,-0.00234434116456463,-0.00202944928454911,0.000470780418550851,-0.00185139274194685,-0.00234434121038163,-0.00168619417649971,-0.00166834412982668
"GP118",-0.0143896540884858,-0.0143574629044099,-0.0141391540981854,-0.014060622536668,-0.0137378633962789,-0.0142456847678967,-0.0125108590557033,-0.00787998402059244,-0.0113358833215019,0.111107561542911,-0.0124837005926854,0.0306604887197821,-0.0149816784337715,-0.0145426289147515,-0.0137134624534319,-0.0149199336167435,-0.0116842243076637,-0.0124702200958668,-0.0125219827186449,-0.0140989157788031,-0.0143422247902607,-0.0102693715256613,-0.0138492310729045,-0.0137605728907293,-0.0149816789870716,-0.0142758956991733,-0.0135144918228296,-0.0136260723827769,-0.00657424141908867,0.280259206970564,0.104522297664334,-0.0136500032939234,-0.0135825232301271,-0.013483579577213,-0.0132508800964054,-0.0114737064129545,-0.0134524518685972,-0.0147011445851422,-0.014107770971802,-0.0145687825278072,-0.0142675192099036,-0.0145285154219153,0.0774949301094917,-0.0149816779791455,-0.0137975353903269,-0.0125130077013275,-0.0145125361353388,-0.0140648899814247,-0.0144681424814456,-0.0086679337746899,-0.0149816784783497,-0.0149816792202501,0.135654766936215,-0.013224998365235,-0.013889006459752,-0.0148791675126247,-0.0109049234074825,-0.0144836295824767,-0.0128431664571311,-0.014197207086808,-0.0144583585148265,-0.0149816783472878,-0.0144098702984526,-0.0139128949192675,0.0656888157281543,-0.014430961401578,-0.0137545141379098,-0.0130729582793134,-0.0141327422055673,-0.0149065890686207,-0.0136446495083193,-0.0120987144261646,-0.0136768858510616,-0.0141008911696213,-0.0140906162584961,-0.0121504622802397,-0.0133943076014139,-0.0136444919895555,-0.0123321021497565,0.147473348198427,-0.0130223655684363,-0.0139938604072243,-0.0144213317952539,-0.0130644757673374,-0.01451783725594,0.0977723083610603,-0.012694412127113
"GP121",-0.0223196282984348,-0.0260306583012317,-0.0267556692328585,-0.0249176185212169,-0.0277607232973657,-0.0236564540479284,-0.0220631414822658,-0.0264597573517346,-0.0265595869092558,-0.0221697058989063,-0.0203924841632533,-0.023833529732757,-0.0200038651480307,-0.00570856461109289,-0.0158724362360354,-0.0137051373366728,-0.0224051769395517,-0.0186497394576682,-0.018046913656508,-0.0247139187935163,-0.0248666112446596,-0.0284186039298882,-0.0242743455183635,-0.0260935951585454,-0.0263650212821824,-0.028360129622067,-0.0238294724465785,-0.0244911206361697,-0.0273759717794222,-0.0270835850287676,-0.0210631778287935,-0.0247370122399111,-0.0227575216646618,-0.00281091795829398,-0.0111997637126319,-0.029763285446709,-0.0307528747100663,0.00245501826264585,-0.0153217236511785,0.0206922365340518,0.122677858625043,-0.0146983891178824,-0.00854899333221425,0.289040051004662,-0.0265203882784632,-0.00949511481515685,-0.0242453702139243,-0.0174976388273496,0.00215321625148229,-0.0148414068998497,-0.0213783007696948,-0.0182661200403389,-0.00947773168442028,0.158687091686174,-0.0120596385766946,0.0187635113577713,0.0202763824704296,0.120427606821334,0.258807916570457,0.00276808265347855,-0.0233103047014199,-0.0104159474987031,-0.0056418724655411,-0.0186802192409487,0.022049840334598,-0.0211072721806149,-0.0172596977201654,-0.0216768594625796,-0.0181190824114616,-0.0131644297230644,-0.0127140321062649,0.264785784760154,-0.0151212659576125,-0.0243229120090765,-0.0221392449746395,-0.0252514349416306,-0.0143241597555118,-0.0191177285457711,-0.0160236038678372,-0.0209861260474745,0.0275333443724679,-0.0182544618038362,-0.0184371182628462,-0.009744867319663,-0.0189195384233486,-0.0135520606958012,0.095784834242227
"GP122",-0.00105664126772983,-0.0010589805281528,-0.00101928239450619,-0.00113409818625396,0.00142086780145998,-0.000841102354504018,-0.000864800004051236,-0.000667416715454917,-0.000822480572156503,-0.00114016228070971,-0.00114758304007589,-0.00114758304375457,-0.0011475830411872,-0.00114758303571934,-0.000824699789075283,-0.000868293765058746,-0.00114758303793776,-0.00114758304012123,-0.00114758303568833,-0.00104901580218671,-0.00108933859659049,0.00652190943813143,-0.000609190654401416,-0.00109854211045586,-0.000773996607733797,-0.00114758304007463,-0.000754688227404502,-0.0011475830374606,-0.00112179265825757,-0.00114758304187098,-0.000887093328380343,-0.0011321784336882,-0.00114758303744689,-0.00114758304111199,0.0017552744185797,-0.00114758303710347,-0.00114758303947922,-0.00114492396056433,-0.000951603226668075,-0.00114758303985436,-0.00114758304330562,-0.000848686884492073,-0.000981923467900904,-0.00114758304143841,0.0673806534400515,-0.00101821772520098,-0.00104760078610617,-0.000858326824134577,-0.00114758303878797,-0.00114758303800528,-0.00114758303887253,-0.00114758303932043,-0.000776406237491055,-0.000663861109332327,-0.0011333770980219,-0.00111365470834554,-0.00113478586903795,-0.00114758304185783,-0.00114758303916485,-0.00109957249762907,-0.00113256832588606,-0.0011475830401121,-0.00104745868116358,0.00503629745767376,-0.00114758304120388,-0.000984822847423377,-0.00112715092565866,-0.00114758304069901,-0.00114758303412158,-0.00105938579449538,-0.00114758303714509,0.0037347884289241,-0.000952873098550944,-0.00108889407647253,-0.00114758304268511,-0.00114758304635067,-0.00114758304303576,-0.00114758303729514,-0.00111771846230675,-0.00114207137631008,-0.00114758304028208,-0.0010019572054599,-0.00114758304063951,-0.00114758304155903,-0.00114758304355622,-0.00114758304032886,-0.00114758304076281
"GP127",-0.0128484162982564,-0.0128527941532832,-0.0128108128347484,-0.0128343943997595,-0.0128683878739342,-0.0128143801568215,-0.0120917897312378,-0.012708308019228,-0.0125626475818949,-0.0109589936257387,-0.0119159844077131,-0.0121965266238652,-0.0119556759329878,-0.0122304065685778,-0.0119675949277587,-0.0127595929554153,0.0269220453317929,-0.0128698995977634,-0.0121347571231979,-0.0127410078905287,-0.0127835086009252,-0.0115446054205898,-0.011801987089931,-0.000660546171254023,-0.00936151990141351,-0.00873432162816475,-0.00569033687129119,-0.0046310883193361,-0.0104005031097237,-0.0119032484068292,-0.00490189706396635,-0.0045432979022869,-0.0106113548054469,0.0136720309237955,-0.0103444487169844,0.0290105730468607,-0.00636182307942321,0.0235985790648124,0.0511806932653219,-0.00544913158756183,-0.00725196950485936,0.0654119864232391,0.0189927301475415,0.0183137302475958,-0.0115944305253153,0.0393701077912544,0.0486858694562848,0.0732363171274204,0.0664079232935729,0.0306105821173501,0.0478195341966842,-0.000610970997266723,0.0334987173023653,0.0763542051927463,-0.0113667587495883,-0.0105470946437859,-0.0123320486518484,-0.01134100034087,2.30338779274083e-05,-0.00985501006814081,0.0130690443289799,-0.00801194312931697,-0.00837500326910377,-0.00943589670806289,-0.00961578647412354,-0.0128675145187955,-0.0128184881731867,-0.0122488825142458,-0.0121189374600483,-0.0125815609246412,-0.0124003399606921,0.000381813643666016,-0.0122448477352077,-0.0126717176615393,-0.012884905202336,-0.0128614456219299,-0.0128538079174323,-0.0128079603526235,-0.012885790276467,-0.0127611255978458,-0.0127135543106544,-0.000315789135684438,0.0212360281079623,-0.011074294642243,-0.0127213099620417,-0.00650953906735571,-0.00126983141208311
"GP150",-0.00288859517241624,-0.0028818041397794,-0.00288329353187699,-0.00289062572431654,-0.0028906257877082,-0.00289062520668345,-0.00288841361584051,-0.00283114157365373,-0.00281638632992124,-0.00282335429241702,-0.00285385970571821,-0.00289062570802088,-0.00289062559445388,-0.00289062465000196,-0.00278346010329809,-0.00289062557367198,-0.00289062549723746,-0.00289062516640417,-0.00214715686986995,-0.002890424682307,-0.00288608397817312,-0.00289062579131155,-0.00288407569012056,-0.00289062414769004,-0.0028906255979468,-0.00289062554858398,-0.00285116127244409,-0.002890625649428,-0.0028906256335333,-0.00289062561653013,-0.00288283955702793,-0.00262642089675188,-0.00288771459676527,-0.00263054450226224,-0.00283755535413621,-0.00276417322398676,-0.00289062556044595,-0.00282518980688628,-0.00288044029339059,-0.00289062555232005,-0.00283445940384989,-0.00264757634466077,-0.00289062557369875,-0.00289062587314064,-0.00288117390892098,-0.00288625261312517,-0.00289062548310264,-0.00278487678179164,-0.00178272384801506,-0.00249833175335033,-0.00289062540182576,-0.00289062431746744,-0.00262663022941401,-0.0021265899999185,-0.00289062538630502,-0.00288282839803799,-0.00289062547913216,-0.00273827736916611,-0.00144838026223912,-0.00282785717807642,-0.00261320574181529,-0.00289062564013253,-0.00268745969065057,-0.00289062574441548,0.0990365837633099,-0.00289061913172459,-0.00248840330992476,-0.00284129284921208,-0.00282466840570123,-0.00239609934016172,-0.00284683846853516,-0.00116066463576283,0.134070880055037,-0.00288104769442925,-0.00288785047211707,-0.00288817030814,-0.0028646614888742,-0.0027025981935396,-0.00287013677870021,-0.00289062384982719,-0.00272902358338884,-0.00288037827057948,-0.00263208165712257,-0.00284384063186329,-0.0026566528117849,-0.00287316594086254,-0.00110104637851183
